product_id,product,min_net_price,max_net_price,networks,spread,ratio
1087386,"Bautura Vegetala Risovital Cu Orez, Migdale Si Calciu, 1 L",12.39,16.528461538461535,3,4.14,1.334
1096146,Belin Ceai Negru 100x1.5g,8.25,11.006666666666668,3,2.76,1.334
1036176,Ceai Twinings Gunpowder Tin 100g,41.24,54.99,5,13.75,1.333
1011227,"Baton Crunchy Cu Ovaz Si Ciocolata Nature Valley, 42g",2.7725,3.69,3,0.92,1.331
1054341,Kb Selected Paine Aleasa 500g,8.49,11.298108108108107,5,2.81,1.331
1078702,Kaloudi Masline Kalamata F Samburi 360g,15.800000000000002,21.02333333333333,4,5.22,1.331
1032018,Diamant Zahar Brun Trestie Stick 125x4g,8.89,11.823980582524271,4,2.93,1.33
1039682,Cosmin Esenta Lamaie 25ml,1.69,2.247333333333333,3,0.56,1.33
1069420,Dacia Plant Propolis Cu Argint Coloidal Spray 20ml,24.36,32.39,3,8.03,1.33
1010701,Set 2toi(Palinca+Rachiu)2x45m,34.4,45.70545454545454,2,11.31,1.329
1053603,"Orez Brun Integral Expandat Gullon Cu Glazura De Ciocolata Neagra, 105.2 G",16.39,21.790000000000003,2,5.4,1.329
1058706,Kinder Choco Fig Xmas Fetite 75g,3.99,5.3015384615384615,3,1.31,1.329
1016154,Maggi Secretul Gustului Legume75g,3.05,4.050769230769231,7,1.0,1.328
1098920,Dobrogea Cozonac De Post Rahat Si Cacao 500g,12.79,16.99,2,4.2,1.328
1015254,Coseli Superesenta Vanilie 20ml+10ml,4.513333333333334,5.99,4,1.48,1.327
1022904,Belin Ceai De Tei 18g,5.39,7.150000000000001,3,1.76,1.327
1019037,B Velp Baton 2 Frati 2x80g,4.140000000000001,5.49,3,1.35,1.326
1026783,Baton Fibrobar-R Cu Ceai Verde 50g,2.5566666666666666,3.39,3,0.83,1.326
1026859,Salrom Sare Iodata Gema Marunta 1kg,1.99,2.6385185185185183,6,0.65,1.326
1030737,Raffaello Heart Praline Cu Nuca De Cocos 140g,23.99,31.79,2,7.8,1.325
1032228,Drops Aroma Menta 70gbon Sweet,2.59,3.4299999999999997,3,0.84,1.324
1047505,Baton Cioco.Ar Cocos 62ggerl,7.495454545454546,9.923333333333334,3,2.43,1.324
1051370,Mustar Dulce  300g Olympia,5.656666666666666,7.487272727272727,6,1.83,1.324
1011462,Blat Tort Cacao 400 G Boromir,12.99,17.184285714285714,5,4.19,1.323
1012164,Dr.Oetker Creme Ole Banane&Ciocolata110g,7.69,10.17,4,2.48,1.322
1018430,Condiment Bors 70g Maggi,3.59,4.746829268292683,7,1.16,1.322
1034127,Amidon Alimentar 200g Gustin,3.7900000000000005,5.0092307692307685,6,1.22,1.322
1033172,Jacobs Kronung Cafea 100g,10.99,14.517500000000002,7,3.53,1.321
1037239,Ceai Fr.Carpatilor 20pli Fares,4.074,5.381071428571429,5,1.31,1.321
1037306,Golden Kalas Sare 500g,8.523333333333333,11.248378378378378,5,2.73,1.32
1031420,Gyermelyi Codite - 4 Oua 500g,7.11,9.375714285714285,2,2.27,1.319
1032676,"Bomboane Cu Ciocolata M&M'S Crispy, 77gg",7.572553191489362,9.99,6,2.42,1.319
1060207,Ciocolata Neagra Cu Menta Torras Fara Gluten,9.09,11.99,3,2.9,1.319
1030467,Cipi Dropsuri Cafea 80g,3.49,4.599090909090909,4,1.11,1.318
1017988,Gellwe Acid Citric 20 Gr,0.9185714285714285,1.21,2,0.29,1.317
1014290,Foi Napo Mici 150g Poof,7.59,9.99,4,2.4,1.316
1028705,Bunatati De La Bunica Mustar Dulce 300g,6.49,8.539583333333333,6,2.05,1.316
1029251,Otet Ferment. 1l Regal,3.9500000000000006,5.198163265306123,4,1.25,1.316
1271927,Kamis Esenta Naturala De Lamaie 20ml,11.19,14.690000000000001,5,3.5,1.313
1033506,Cornulete Cu Gem 300g,20.35,26.69,3,6.34,1.312
1035968,All Green Faina Integ Grau Eco1kg,12.348333333333334,16.19,2,3.84,1.311
1043576,Ulei Cu Rozmarin 250ml Unisol,9.19,12.05,5,2.86,1.311
1013501,Dolce Gusto Cafe Au Lait  160g,25.756666666666664,33.73901960784313,7,7.98,1.31
1014464,Deroni Orez Pentru Pilaf 1kg,7.323333333333333,9.59,5,2.27,1.31
1019974,Cappuccino Starbucks 220ml,11.20470588235294,14.664716981132075,6,3.46,1.309
1038526,Inlocuitor De Sare Redusalt 150 G,7.79,10.196315789473683,5,2.41,1.309
1054984,Caps Splendente 10x5.2g  L`Or,19.09,24.990000000000002,6,5.9,1.309
1056744,Caps Decaf 10x5.2g L`Or,19.09,24.990000000000002,6,5.9,1.309
1011630,Caffe Latte Starbucks 220ml,11.20470588235294,14.6352,6,3.43,1.306
1343580,Fini Jeleuri Linii C,4.99,6.515,5,1.52,1.306
1025552,Diamant Zahar Candel Brun 500 G,6.89,8.99,4,2.1,1.305
1067728,Ceai Soc 20pl X1.5g Fares,5.29,6.903333333333333,3,1.61,1.305
1433212,Kitkat Icon F1 Pouch 66g,11.49,14.99,6,3.5,1.305
1030161,Anepan Paine Alba 600g,5.69,7.42,2,1.73,1.304
1031036,Kinder Schoko Bons   46g,5.358421052631579,6.99,4,1.63,1.304
1026126,"Fidea Din Orez Vermicelli Tao-Tao, 200 G",11.89,15.49,4,3.6,1.303
1054483,Stb Caramel Macchiato 220ml,11.057647058823528,14.410909090909092,6,3.35,1.303
1062353,Caps  Lungo Prof 10x5.2g L`Or,19.09,24.880476190476195,6,5.79,1.303
1010568,"Cafea Capsule Nescafe Dolce Gusto Ristretto Napoli Style, 16 Capsule, 128g",25.49,33.19,5,7.7,1.302
1010610,Sly Tableta Dietetica De Lapte  25gr,1.99,2.59,7,0.6,1.302
1024023,L Or Tassimo Cafe Long Classic 104g,37.29,48.559000000000005,5,11.27,1.302
1038163,Nescafe Brasero Borcan 50g,9.59,12.484418604651164,5,2.89,1.302
1073041,Gellwe Budinca Cu Ciocolata 67 Gr,1.79,2.33,2,0.54,1.302
1090161,Furnicuta Orez Bob Lung,7.058571428571429,9.19,2,2.13,1.302
1013901,Baza Pentru Mancare Vegeta 500 G,16.79,21.8462962962963,4,5.06,1.301
1020238,Costa D Oro Ulei Masli.Ev500ml,35.99,46.8172,3,10.83,1.301
1021020,C Bio Paine Secara&Ovaz Sem In 500g,13.815,17.9775,5,4.16,1.301
1029395,Gyermelyi Cornite - 4 Oua 500g,7.11,9.25,2,2.14,1.301
1035199,Davidoff Cafea Boabe E57 500g,60.59,78.81189781021898,4,18.22,1.301
1043224,M&M Ciocolata 90g,7.510416666666667,9.77,5,2.26,1.301
1078120,Bsb Drajeuri Fructe Asortate 100g,4.39,5.71,3,1.32,1.301
1014376,Deroni Linte Rosie 500g,7.85,10.207272727272727,4,2.36,1.3
1014773,Gellwe Gelifiant 2:1 40 Gr,3.1233333333333335,4.06,2,0.94,1.3
1017364,Dressing French 250 Ml Eisberg,9.99,12.990000000000002,3,3.0,1.3
1022736,"Dressing Thousand Island Eisberg, 250 Ml",9.99,12.990000000000002,4,3.0,1.3
1043499,Caps Ristretto 10x5.2g  L`Or,19.09,24.812137404580156,6,5.72,1.3
1231015,Dobrogea Cozonac Nuca Staf. Rahat 500g,14.99,19.49,2,4.5,1.3
1018301,Baton Cu Cereale Si Fructe Bio All Green 25 G,2.89,3.75,4,0.86,1.298
1023013,"Cafea Capsule Caffe Latte Starbucks, 12 Capsule",25.99,33.720129870129874,6,7.73,1.297
1033780,"Cafea Capsule Cu Lapte Nescafe Dolce Gusto, 16 Capsule",27.509999999999998,35.677234042553195,6,8.17,1.297
1013472,Ceai  Galbenele 50g Plafar,5.79,7.506,4,1.72,1.296
1054998,Alpro Bautura Din Soia Cu Proteina 1l,18.29,23.69,3,5.4,1.295
1057085,Milka Crema De Alune De Padure350g,20.69,26.79,6,6.1,1.295
1067120,Maggi Ideea Zilei Spaghette Bolognese 60g,5.09,6.589597315436242,6,1.5,1.295
1010348,Alba 700g De Vel Pitar,6.489999999999999,8.39,6,1.9,1.293
1014776,Chips Gust Picant 165gpringles,10.367777777777778,13.41,5,3.04,1.293
1031216,"Drajeuri Tic-Tac Fresh Plus Cu Cirese, 11.9g",23.99,31.013529411764708,4,7.02,1.293
1069419,Drops Ar Visine 70g Bon Sweet,2.59,3.3499999999999996,3,0.76,1.293
1012896,Ceai Natural Fares Pentru Un Tranzit Rapid 20 De Plicuri,5.09,6.574210526315789,3,1.48,1.292
1031339,Alpro Baut. Soia Caramel+Proteina 250ml,7.89,10.19,3,2.3,1.292
1014455,Cioc Lapte&Cocos 25g Sweet,3.09,3.99,5,0.9,1.291
1034389,Set 2 Toiuri Afinata Si Visinata Bran 2 X 0.45 L,34.9,45.06066666666666,2,10.16,1.291
1390620,Cipi Drops Stevia Fr,7.678936170212767,9.91,3,2.23,1.291
1012776,N Velp Franzela Neagr Fl 300g,2.79,3.598333333333333,2,0.81,1.29
1020636,Faina Alba 1kg Gyermelyi,4.49,5.790000000000001,2,1.3,1.29
1076625,Covrigei Cu Cas 150g,10.79,13.923333333333332,2,3.13,1.29
1028419,Capsule Capp 120g Starbucks,25.99,33.49,5,7.5,1.289
1019541,Baza Pentru Mancare Vegeta 1 Kg,27.99,36.05153846153846,4,8.06,1.288
1019828,Maggi Fidea Instant Cu Legume 60g,2.35,3.0269565217391308,6,0.68,1.288
1043861,Mogyi Stafide 200g,6.283333333333333,8.09,4,1.81,1.288
1089200,Orez Basmati 250 Gr.Panzani,8.49,10.937999999999999,3,2.45,1.288
1017214,Dr.Oetker Mix Pentru Cozonac 667g,14.77,18.99,5,4.22,1.286
1019794,Gelino Mini Jeleuri Cu Suc De Fructe 200g,7.41,9.521351351351353,6,2.11,1.285
1082198,Taietei Lati Szatmari Teszta 2,4.09,5.256666666666667,3,1.17,1.285
1015184,Cafea Prajita Si Macinata Lavazza Qualita Rossa 250 G,32.370000000000005,41.559024390243906,4,9.19,1.284
1058634,Mogyi Nuca Cocos Razuita 200g,9.54,12.246129032258064,4,2.71,1.284
1390622,Cipi Drops Stevia Gh,7.716785714285715,9.91,4,2.19,1.284
1028283,Bio Junior Sticksuri Continut Redus Sare 45g,4.123529411764705,5.29,5,1.17,1.283
1029656,"Ciocolata Alba Torras Cu Capsuni, Fara Zahar Si Fara Gluten, 75 G",11.29,14.49,3,3.2,1.283
1069173,Orez Prefiert Express 0.25kg.,4.59,5.89,7,1.3,1.283
1023304,Draj Cu Gust Menta 18g Tic Tac,4.05,5.190747663551401,6,1.14,1.282
1092903,Drop Ar Fructe Asortate 70gbon,2.59,3.3214285714285716,3,0.73,1.282
1023892,Baneasa Gris 500g,3.195882352941177,4.094081632653062,6,0.9,1.281
1033349,M&M S Crispy 213g,13.67608695652174,17.52333333333333,3,3.85,1.281
1081358,Caps Madagascar 132g Starbucks,25.99,33.29,5,7.3,1.281
1021320,Dr.Oetker Crema Cremsnit 230g,8.19,10.481764705882352,7,2.29,1.28
1029416,Ceai Silueta Perfecta20x1.5g,5.39,6.897407407407407,5,1.51,1.28
1030274,Baza Pt Paste Milagnese 45g Ma,5.09,6.515652173913044,5,1.43,1.28
1039782,Diamant Zahar Pudra 0.5kg,3.99,5.106969696969697,6,1.12,1.28
1048553,Deroni Orez Brun 1kg,10.39,13.3,2,2.91,1.28
1271942,P Gullon Bisc.Digestivi 33%Gr.Redus 250g,12.490000000000002,15.989999999999998,2,3.5,1.28
1038462,Bahlsen Leibniz Bisc Dietetici 200g,11.25,14.389999999999999,6,3.14,1.279
1063662,Capsule Flat White 187.2g,28.323333333333334,36.224057971014496,6,7.9,1.279
1023241,Naturli Am.Tart.Cocos+Shea+Mi Bio Veg225,14.39,18.39,2,4.0,1.278
1059334,"Miez De Nuca Auchan, 200g",13.69,17.49,4,3.8,1.278
1022762,Bisc Cacao F G Rechini 250g Gu,17.69,22.59,5,4.9,1.277
1059492,Dacia Plant Emocalm 60cpr 1+1,27.546666666666667,35.19,3,7.64,1.277
1023806,Chupa Chups Surprise 12g,4.35,5.551521739130435,5,1.2,1.276
1038182,Baton Pr Cacao 40g Fizicovegan,4.29,5.473333333333334,2,1.18,1.276
1434719,Alba Cu Maia Vel Pitar 500g,5.79,7.39,2,1.6,1.276
1011752,Mix Orez Natur & Quinoa Panzani 250g,6.19,7.89,4,1.7,1.275
1013889,Dlc Gst Decaf.112g Nescafe,26.14,33.32793103448276,6,7.19,1.275
1018929,Napolitana Fara Zahar Sly Cu Crema De Vanilie 20 G,1.09,1.39,5,0.3,1.275
1021637,Panzani Orez Rapid 250g,4.59,5.851224489795918,6,1.26,1.275
1030456,Napolitana Fara Zahar Sly Cu Crema De Alune 20 G,1.09,1.39,6,0.3,1.275
1044970,Acadele Wheel Chupa Chups 12g,1.89,2.410425531914894,7,0.52,1.275
1015040,Amaroy Cafea Extra 500g,28.79,36.67041666666667,3,7.88,1.274
1011831,Dr. Oetker Ornamente Ciocolata 80g,5.49,6.99,7,1.5,1.273
1018387,"Bomboane Zero Cu Gust De Capsuni Si Crema De Lapte, 320 G",4.39,5.59,4,1.2,1.273
1016965,N.E.T. Ceai Eng B/Fa,10.129999999999999,12.889775280898878,4,2.76,1.272
1346616,Cipi Acadele Lolly Popsy 30g,5.084285714285714,6.465,2,1.38,1.272
1010477,Coseli Esenta De Migdale 25ml,1.832857142857143,2.33,2,0.5,1.271
1010834,Vegeta Baza Mancare Leg.250g,8.59,10.9154802259887,4,2.33,1.271
1016444,Dr Oetker Foi De Gelatina 10g,5.79,7.356428571428571,5,1.57,1.271
1021905,Vel Pitar Paine Alba Feliata 400g,4.79,6.09,5,1.3,1.271
1116337,Chupa Chups Acadea Capsuni Cd 14g,1.99,2.53,4,0.54,1.271
1019068,Mentos Rainbow Drajeuri Gumate37.5g,3.19,4.0524000000000004,5,0.86,1.27
1020145,Maggi Iz Pui Cu Usturoi 30g,5.49,6.972758620689655,6,1.48,1.27
1028279,De Nigris Otet Balsamic 25% Must 500ml,16.49,20.949459459459458,5,4.46,1.27
1041817,Maggi Fidea Instant Gust Pui Mil60g,2.35,2.985247524752475,7,0.64,1.27
1024585,Dacia Plant Propolis Fara Alcool Spray 20ml,17.015,21.59,4,4.57,1.269
1013742,Kfc Sos Cu Usturoi,14.49,18.378235294117648,6,3.89,1.268
1033592,Ceai Echinaceea 20pl X1.5g Far,3.7900000000000005,4.799090909090909,3,1.01,1.266
1034351,Dlc Gst Coffee Moka 144g Nesc,26.206666666666663,33.19,5,6.98,1.266
1405896,Sano Vita Mix 5 Seminte200g,10.182592592592593,12.89,2,2.71,1.266
1015139,Cafea Decof 70g Tchibo,16.99,21.495777777777775,4,4.51,1.265
1015595,"Capsule De Cafea Starbucks Latte Macchiato, 129 G",25.99,32.89,5,6.9,1.265
1014568,Dr.Oetker Mix Pentru Waffles 190g,3.79,4.79,4,1.0,1.264
1048765,Alune De Padure 150 G Bio,19.59,24.766923076923078,2,5.18,1.264
1175171,Ferrero Tableta Ciocolata Neagra Alune 90g,12.14,15.345555555555556,3,3.21,1.264
1396057,Mc Vitie'S Biskrem T,5.69,7.19,2,1.5,1.264
1018429,Knor Supa Vita T.101,5.456666666666667,6.89,5,1.43,1.263
1025637,Crema Cacao 400gr Fineti,16.22,20.49,7,4.27,1.263
1074299,"Pronat Faina De Secara Ecologica,1kg",9.49,11.99,2,2.5,1.263
1011443,Cub Alim Gust Legume 60g Maggi,3.19,4.025443037974684,6,0.84,1.262
1016290,Sano Vita Crispy Fulgi Hrisca 250g,15.79,19.93142857142857,4,4.14,1.262
1021992,"Chipsuri Rice Up Cu Gorgonzola Si Pere Caramelizate, 60 G",4.19,5.286363636363637,2,1.1,1.262
1022908,"Chipsuri Lay'S Cu Sare, 60 G",4.756666666666667,6.002765957446808,5,1.25,1.262
1024662,Monte Banato Spaghete 400g,4.09,5.163333333333333,6,1.07,1.262
1053520,Ceai Fr Padure 100x1.5g Fares,12.99,16.395555555555557,4,3.41,1.262
1067667,Dr.Oetker Clatite Ciocolata 160g,3.79,4.784666666666666,5,0.99,1.262
1012856,Dr. Oetker Budinca De Frisca 40g,10.99,13.854814814814814,7,2.86,1.261
1015867,Bio All Green Eco Gaufre Cu Miere 175g,14.19,17.892424242424244,5,3.7,1.261
1049183,Cub Gaina 6l 120g Knorr,5.85,7.376666666666666,5,1.53,1.261
1040816,Pirifan Faina De Secara 1kg,9.99,12.59,5,2.6,1.26
1061260,"Arpacas Boromir, 1 Kg",4.49,5.657445255474452,6,1.17,1.26
1011315,Capsule Amhsbld 102g Starbucks,25.99,32.7106779661017,6,6.72,1.259
1034135,Napol  Alune Pocket 50g Dr.Sch,6.29,7.92,6,1.63,1.259
1018272,Dr Oetker Ornamente Mix Pt Printese 30g,4.19,5.27,4,1.08,1.258
1021021,"Ceai 5 O'Clock Cu Aroma De Mar Si Scortisoara, 80 G",11.59,14.58,4,2.99,1.258
1025421,Soba Nissin Taitei Cu Sos Chili 92g,9.74531914893617,12.2625,6,2.52,1.258
1030563,Creioane Decor Paste 76g Dr.Oe,13.79,17.350816326530612,4,3.56,1.258
1048202,Dr.Oetker Budinca Creme Brulee 40g,1.55,1.95,2,0.4,1.258
1014679,Baneasa Malai 1kg,3.5412,4.45,7,0.91,1.257
1021242,Bomb Cioco&Lapte 68g Maltesers,7.548019801980198,9.49,7,1.94,1.257
1391235,Lavazza Espresso Rtd 250 Ml,10.99,13.81875,2,2.83,1.257
1044695,Gem Caise 370g Raureni,11.99,15.062631578947368,3,3.07,1.256
1044934,Orlando Susan 250g,7.50917808219178,9.430000000000001,2,1.92,1.256
1021589,Nesquik Cacao Instant 400g,19.59,24.59,6,5.0,1.255
1035000,Bio Junior Cereale Petale Cioc250g+50g,17.365,21.79,5,4.43,1.255
1012261,"Ketchup Neidulcit Tomi, 480g",11.69,14.654285714285715,5,2.96,1.254
1025906,Eucalyptus Drops Eucalipt Extrastrong 150g,5.69,7.135555555555555,2,1.45,1.254
1067759,Malita Soia Granule 100g,2.39,2.997764705882353,6,0.61,1.254
1103801,Raffaello Praline T26 260g,24.244545454545456,30.402941176470588,4,6.16,1.254
1012131,Caps Espresso 88g Dlc Gst,26.49,33.19,6,6.7,1.253
1025316,Dr.Oetker Mix Papanasi 260g,9.89,12.39,5,2.5,1.253
1026777,"Jeleuri Gumate Cu Gust De Fructe Sugus Jellymania, 75g",5.89,7.38,4,1.49,1.253
1032150,"Cafea Capsule Latte Macchiato Nescafe Dolce Gusto Cu Aroma Caramel, 16 Capsule",28.323333333333334,35.49,5,7.17,1.253
1019072,"Fidea Szatmari Teszta, 200 G",3.69,4.61875,3,0.93,1.252
1028632,Belin Ceai Verde Aromatiz&Lemongrass 40g,8.79,11.008181818181818,3,2.22,1.252
1029663,Bisc Fragezi Orez Fl 350g Riso,15.99,20.026363636363637,5,4.04,1.252
1032790,Dr.Oetker Ornamente Fire Colorate De Zahar 30g,3.59,4.493181818181818,3,0.9,1.252
1066576,Huober Bio Sticks Sarat 175g,7.55,9.45,3,1.9,1.252
1382045,Kamis Zahar Vanilat 7.5 G,1.59,1.99,5,0.4,1.252
1014629,M&M'S Choco 45gr,4.39,5.49,6,1.1,1.251
1017576,"Bomboane M&M' S Cu Arahide, 45g",4.39,5.49,7,1.1,1.251
1021820,Bomb Cioco&Lapte 37g Maltesers,4.39,5.49,4,1.1,1.251
1021988,Eisberg Dressing French 50ml,3.99,4.99,3,1.0,1.251
1024527,Skittles Bomboane Cu Fructe 38g,2.79,3.49,6,0.7,1.251
1013635,Diamant Zahar Gelifiant 1:1 1kg,5.99,7.490000000000001,2,1.5,1.25
1019908,Mustar Iute 300g Olympia,5.59,6.99,4,1.4,1.25
1024342,Nescafe Brasero Cafea Decaf 100g,20.99,26.23074074074074,7,5.24,1.25
1038916,Alpro Crema De Gatit Din Soia 250ml,7.29,9.114651162790697,4,1.82,1.25
1040697,Alge De Mare Pt Sushi 11g Blue,9.19,11.49,5,2.3,1.25
1054340,Dr. Oetker Briose Ciocolata 295g,13.69,17.106626506024096,5,3.42,1.25
1066829,Delicia Ulei Floarea Soarelui 1l,5.989999999999999,7.49,2,1.5,1.25
1150997,Drajeuri Vitamina C 100g,5.09,6.363333333333333,4,1.27,1.25
1397813,Excellent Praline Cioc Alba&Co 200g,15.99,19.99,2,4.0,1.25
1025771,Bio All Green Fulgi De Ovaz 250g,3.89,4.859677419354839,4,0.97,1.249
1010337,Dr.Schar Faina Univers.Fara Gluten 500g,12.735833333333332,15.892941176470588,4,3.16,1.248
1030244,Ulei De Nuci 250ml Kfj,24.99,31.19,2,6.2,1.248
1037900,Orez Sarmale 1kg Riso,9.29,11.59,6,2.3,1.248
1050722,Dr.Oetker Vitalis Gustare Cu Ovaz.Cioc.Alba Si Capsuni 56g,3.19,3.981555555555556,5,0.79,1.248
1015858,Colin Daily Ornament Multicolor 50g,3.04,3.7900000000000005,2,0.75,1.247
1019886,Arnos Cus-Cus 250g,4.39,5.4748484848484855,4,1.08,1.247
1022976,Crema Cacao Bicol.400g Fineti,16.42877551020408,20.49,6,4.06,1.247
1052825,Dolce Gusto Espresso Barista 16x7.5g,26.606666666666666,33.19,5,6.58,1.247
1268427,Cake Mania Cornulete Cu Vanilie 250g,6.89,8.59,3,1.7,1.247
1036112,Bns Premium Tortiglioni Grau Dur 400g,5.1332432432432435,6.39,6,1.26,1.245
1073960,Nescafe Dg Cappuccino 186.4g,28.5,35.49,5,6.99,1.245
1084424,Cornetti Szatmari Teszta 400 G,4.6899999999999995,5.84,2,1.15,1.245
1046504,Diamant Doza Cu Zahar Pudra 250gr,4.0,4.976111111111112,5,0.98,1.244
1023763,Capsule De Cafea Starbucks Espresso Roast 66 G,25.99,32.311052631578946,5,6.32,1.243
1023801,Faina Alba Grau 550 1kg Szatma,3.29,4.09,2,0.8,1.243
1012827,Tableta Dietetica Amaruie (Produs De Post) 25gr,2.09,2.5951999999999997,5,0.51,1.242
1055279,M&M'S Oua De Ciocolata Punga 70g,5.026111111111112,6.24,2,1.21,1.242
1011543,Cafea Mac Dallmayr Prodomo500g,44.99,55.84576923076923,4,10.86,1.241
1100536,Isostar Tablete Izotonice Portocale120g,26.99,33.49,4,6.5,1.241
1390617,Cipi Drops Stevia Ca,7.984400000000001,9.91,3,1.93,1.241
1010949,Bim Bom Roshen 1kg,17.89,22.19,4,4.3,1.24
1012916,Cornulete Cu Rahat 300 G,14.75,18.29,2,3.54,1.24
1014396,Inedit Soia Granule 100g,4.668000000000001,5.79,5,1.12,1.24
1058654,Dolce Gusto Cortado 100.8g Nes,27.456666666666667,34.04436893203883,8,6.59,1.24
1014404,Dr Oetker Cremapraj Ar Cioc&Unt155g,7.69,9.524999999999999,4,1.83,1.239
1029505,Dr. Oetker Briose Vanilie 340g,13.89,17.21,7,3.32,1.239
1020935,Dacia Plant Muguri De Brad Sirop 200ml,15.423333333333332,19.09,2,3.67,1.238
1026738,Dr.Oetker Crema Pt Prajituri Cu Gust De Vanilie Si Unt 140g,7.69,9.522,4,1.83,1.238
1120640,"Ceai Belin Cu Rooibos Si Portocale, 35 G",8.89,11.006666666666668,3,2.12,1.238
1014319,Drajeuri Mix Fructe 18gtic Tac,4.19,5.182577319587629,5,0.99,1.237
1018657,Nutella Crema Alune Cacao,22.5,27.830425531914894,4,5.33,1.237
1058758,"Pate De Ficat De Porc Bio Cu Masline Si Busuioc Silvania Gourmet, 100 G",9.69,11.99,2,2.3,1.237
1075632,Baton Hp Caram 55g Isostar,9.49,11.741111111111111,4,2.25,1.237
1011520,Barilla Sos Bolognese 400 G,18.00714285714286,22.25,7,4.24,1.236
1015793,Maltesers Ciocolata Craciun Ren 29g,2.663529411764706,3.293030303030303,2,0.63,1.236
1022830,Maggi Fidea Instant Gust Ciup60g,2.35,2.9054285714285712,6,0.56,1.236
1023318,Bisc Cacao/Laptefrzh210ggullon,20.99,25.909545454545455,5,4.92,1.234
1063703,Fortuna Cafea Instant 50g,7.99,9.860967741935484,5,1.87,1.234
1071383,Dr.Oetker Budinca Premium Caramel 38g,2.99,3.69,4,0.7,1.234
1391236,Lavazza Cappucino Rtd 250 Ml,10.99,13.55625,4,2.57,1.234
1391237,Lavazza Cafe Latte Rtd 250 Ml,10.99,13.55625,4,2.57,1.234
1023017,Heinz Ketchup Dulce 342g,8.89,10.95969696969697,4,2.07,1.233
1047040,Faina Diet Integr 1 Kg Raftul,5.89,7.259565217391304,6,1.37,1.233
1010392,Riso Scotti Orez Basmati 500g,9.99,12.31140350877193,7,2.32,1.232
1029591,Capsule Lungo  104g,27.389999999999997,33.739999999999995,6,6.35,1.232
1044428,Mon Cheri Praline Cu Cireasa In Lichior T10 105g,15.59,19.214489795918364,5,3.62,1.232
1084521,Frontera Trading Paine Multicereale 5 Seminte 500g,6.24,7.69,2,1.45,1.232
1416758,M&M'S Crispy 187g,18.258172043010752,22.49,5,4.23,1.232
1012970,Crema De Alune Cu Cacao 350gmo,22.29,27.412222222222223,5,5.12,1.23
1035283,"Ceai Evolet Sensation Cu Aroma De Portocale, 20 X 2.25 G",6.09,7.49,2,1.4,1.23
1054225,Cio Coaja Rasa De Portocala 10g,2.4725,3.04,2,0.57,1.23
1059046,Alpro Bautura Din Soia Cioco+Proteina1l,18.29,22.49,3,4.2,1.23
1014745,Dolce Gusto Espresso Rist Ard,26.84,32.99,4,6.15,1.229
1027798,Barilla Lasagne 500g,13.089999999999998,16.09,5,3.0,1.229
1028575,Crenvurstila Mustar Boabe Intr.230g,7.15,8.79,4,1.64,1.229
1031952,Orez Bob Mare1kg Riso Scotti,9.99,12.28188679245283,5,2.29,1.229
1259030,Krina Nat Choice Lentils Fine Peeled 500 G,8.125766423357664,9.99,2,1.86,1.229
1020252,Bomboane Gumate Haribo Primavera 100g,6.49,7.967872340425532,4,1.48,1.228
1028625,N Velp Dep Franzela Alba Fl 300g,2.29,2.812448979591837,5,0.52,1.228
1055554,La Molisana Paste Fara Gluten Spaghetti 400g,17.094615384615384,20.99,2,3.9,1.228
1011709,Bunica Ulei Floarea Soarelui 1l,7.49,9.19,8,1.7,1.227
1016989,Monte Banato Taitei Lungi200g,3.49,4.283061224489796,5,0.79,1.227
1018449,Capsule Colombia 66g Starbucks,25.99,31.89,5,5.9,1.227
1033347,Barilla Sos Arrabiata 400g,9.889999999999999,12.135454545454547,6,2.25,1.227
1021692,Dr.Oetker Zahar Pudra Ar.Citrice 50g,1.99,2.44,3,0.45,1.226
1025839,Dr.Oetker Pastaie De Vanilie 1.5g,24.790000000000003,30.389999999999997,3,5.6,1.226
1040599,Bisc.Fara Zahar/Sare200g Liger,8.59,10.53,4,1.94,1.226
1181740,Vel Pitar Franzeluta 150g,1.9899999999999998,2.440251256281407,3,0.45,1.226
1251032,Haribo-Roulette 25g,2.88,3.5293939393939393,5,0.65,1.225
1015962,Baton Proteic Cocos 60g Fizico,5.49,6.7128571428571435,4,1.22,1.223
1018624,Coseli Superesenta De Rom 20ml,4.898888888888889,5.99,5,1.09,1.223
1024420,B Velp Paine Domneasca Cu Maia 1kg,10.7,13.09,6,2.39,1.223
1025091,Basilur Ceai Cutie Refill Spring Tea 100g,14.99,18.32,4,3.33,1.222
1052418,Dr.Oetker Crema Alba Ca Zapada 150g,8.99,10.99,3,2.0,1.222
1010570,Bisc.Fara Zahar170g Fibra Gull,11.589999999999998,14.14929411764706,6,2.56,1.221
1019821,Orez Basmati 0.5kg. Panzani,11.547582417582417,14.098333333333334,4,2.55,1.221
1061523,Csaladi Malai Superior 1kg,4.21,5.142,3,0.93,1.221
1015327,Ceai Caps+Fragi 40g Aromfr.Far,4.59,5.602,5,1.01,1.22
1024241,Elmas Stafide  200g,6.956666666666667,8.49,2,1.53,1.22
1026241,Strudel Cu Mar 120g,2.45,2.99,2,0.54,1.22
