product_id,product,min_net_price,max_net_price,networks,spread,ratio
1017719,Ketchup La Minut Picant 480 G,5.89,7.970701754385964,5,2.08,1.353
1395586,M&M'S Crispy Santa 29g,3.69,4.99,2,1.3,1.352
1012993,Cafea Mac Doncafe Supremo 500g,35.79,48.35272727272727,2,12.56,1.351
1013123,Nescafe Dg Espresso Inteso 128g,24.99,33.75140350877193,7,8.76,1.351
1013779,Pambac Cornetti Rigati 400 G,4.0625,5.49,2,1.43,1.351
1027092,Ketchup Dulce 480g La Minut,5.89,7.951818181818181,6,2.06,1.35
1033954,Huober Bio Sticks 40g,2.29,3.0899999999999994,3,0.8,1.349
1314999,Cosmin Esenta Nuca 25ml,3.19,4.300232558139535,5,1.11,1.348
1020843,Cioc Cu Lapte Din Stevia 25 G,3.09,4.16027027027027,6,1.07,1.346
1314998,Cosmin Esenta Fistic 25ml,3.19,4.293456790123456,5,1.1,1.346
1042472,Blue Dragon Foi Din Orez Pt Pachetel Primavara134g,12.99,17.474090909090908,4,4.48,1.345
1064638,Kinder Crispy Baton T5 170g,16.99,22.844285714285714,4,5.85,1.345
1335557,Cosmin Esenta De Zahar Ars 25ml,3.19,4.286190476190477,4,1.1,1.344
1015826,Crema Alune 200g Nutela,11.19,15.022592592592593,6,3.83,1.343
1066852,"Unt De Alune Sano Vita Pasta De Alune Fara Zahar, 375 G",21.89,29.392777777777773,3,7.5,1.343
1358539,Fini Jeleuri Viermi,4.99,6.7,2,1.71,1.343
1010512,Cafea Boabe Dallmayr Esp  1kg,93.9,125.89,3,31.99,1.341
1375064,Ep Chifla Burger Brioche 4x60g,7.45,9.99,2,2.54,1.341
1023582,Diamant Zahar Cu Scortisoara 200 G,2.65,3.55,3,0.9,1.34
1038587,Colin Daily Ornamente Mini Cip 25g,1.59,2.13,2,0.54,1.34
1013223,Dumbravita Franzela Alba Feliata 500g,4.25,5.69,2,1.44,1.339
1015719,Barilla Spaghete No.5,4.6478431372549025,6.225714285714285,6,1.58,1.339
1019729,"Indulcitor Natural Fara Calorii Sweet & Safe, 40 De Pliculete",11.63,15.574821428571427,5,3.94,1.339
1299831,M&M'S Fig Iepuras De Pasti 100g,6.989999999999999,9.355853658536587,2,2.37,1.338
1010303,Gerble Madlena Lamaie Fz 196g,19.895925925925923,26.585238095238093,3,6.69,1.336
1019548,Cioc Amaruie Din Stevia 25g,3.09,4.128297872340426,6,1.04,1.336
1012164,Dr.Oetker Creme Ole Banane&Ciocolata110g,7.69,10.2675,4,2.58,1.335
1042520,Orez Thai 2x125g Usor De Gatit,4.99,6.661219512195122,5,1.67,1.335
1012291,Bicarbonat De Sodiu Ar Lam 30g,1.49,1.987222222222222,3,0.5,1.334
1018974,Paine Fara Sare 300g Braldico,3.89,5.19,2,1.3,1.334
1087386,"Bautura Vegetala Risovital Cu Orez, Migdale Si Calciu, 1 L",12.39,16.525714285714283,3,4.14,1.334
1096146,Belin Ceai Negru 100x1.5g,8.25,11.005384615384616,3,2.76,1.334
1016154,Maggi Secretul Gustului Legume75g,3.05,4.064285714285714,7,1.01,1.333
1019378,Orez Basmati 2x125g Usor De Ga,7.19,9.583513513513513,6,2.39,1.333
1036176,Ceai Twinings Gunpowder Tin 100g,41.24,54.99,5,13.75,1.333
1022904,Belin Ceai De Tei 18g,5.39,7.178333333333334,3,1.79,1.332
1018269,Cafea Inst.200g Doncafe Elita,27.59,36.71529411764706,4,9.13,1.331
1058706,Kinder Choco Fig Xmas Fetite 75g,3.99,5.310689655172414,3,1.32,1.331
1054341,Kb Selected Paine Aleasa 500g,8.49,11.294347826086955,5,2.8,1.33
1069420,Dacia Plant Propolis Cu Argint Coloidal Spray 20ml,24.36,32.39,3,8.03,1.33
1078702,Kaloudi Masline Kalamata F Samburi 360g,15.800000000000002,21.02076923076923,4,5.22,1.33
1018415,La Minut Mustar 300g,4.5441463414634145,6.040561797752809,7,1.5,1.329
1032018,Diamant Zahar Brun Trestie Stick 125x4g,8.89,11.81212389380531,4,2.92,1.329
1053603,"Orez Brun Integral Expandat Gullon Cu Glazura De Ciocolata Neagra, 105.2 G",16.39,21.79,2,5.4,1.329
1098920,Dobrogea Cozonac De Post Rahat Si Cacao 500g,12.79,16.99,2,4.2,1.328
1019037,B Velp Baton 2 Frati 2x80g,4.140000000000001,5.49,3,1.35,1.326
1026783,Baton Fibrobar-R Cu Ceai Verde 50g,2.5566666666666666,3.3899999999999997,4,0.83,1.326
1026859,Salrom Sare Iodata Gema Marunta 1kg,1.9899999999999998,2.6390322580645162,6,0.65,1.326
1175171,Ferrero Tableta Ciocolata Neagra Alune 90g,11.57,15.345555555555556,3,3.78,1.326
1030737,Raffaello Heart Praline Cu Nuca De Cocos 140g,23.99,31.79,2,7.8,1.325
1032228,Drops Aroma Menta 70gbon Sweet,2.59,3.4299999999999997,3,0.84,1.324
1051370,Mustar Dulce  300g Olympia,5.651538461538461,7.480350877192983,6,1.83,1.324
1033172,Jacobs Kronung Cafea 100g,10.99,14.538,7,3.55,1.323
1037239,Ceai Fr.Carpatilor 20pli Fares,4.069999999999999,5.383548387096774,5,1.31,1.323
1011462,Blat Tort Cacao 400 G Boromir,12.99,17.171333333333333,5,4.18,1.322
1021020,C Bio Paine Secara&Ovaz Sem In 500g,13.59,17.96777777777778,5,4.38,1.322
1031420,Gyermelyi Codite - 4 Oua 500g,7.11,9.39875,2,2.29,1.322
1032676,"Bomboane Cu Ciocolata M&M'S Crispy, 77gg",7.556601941747573,9.99,6,2.43,1.322
1018430,Condiment Bors 70g Maggi,3.59,4.737311827956989,7,1.15,1.32
1060207,Ciocolata Neagra Cu Menta Torras Fara Gluten,9.09,11.99,3,2.9,1.319
1084889,Crema Alune 750g Nutella,25.766666666666666,33.99,4,8.22,1.319
1030467,Cipi Dropsuri Cafea 80g,3.49,4.598333333333334,4,1.11,1.318
1017988,Gellwe Acid Citric 20 Gr,0.9185714285714285,1.21,2,0.29,1.317
1029251,Otet Ferment. 1l Regal,3.9500000000000006,5.2011111111111115,5,1.25,1.317
1014290,Foi Napo Mici 150g Poof,7.59,9.99,4,2.4,1.316
1019974,Cappuccino Starbucks 220ml,11.138717948717948,14.649655172413794,6,3.51,1.315
1031036,Kinder Schoko Bons   46g,5.315581395348838,6.99,5,1.67,1.315
1013501,Dolce Gusto Cafe Au Lait  160g,25.647142857142857,33.685575221238935,7,8.04,1.313
1271927,Kamis Esenta Naturala De Lamaie 20ml,11.19,14.69,5,3.5,1.313
1011630,Caffe Latte Starbucks 220ml,11.138717948717948,14.615185185185185,6,3.48,1.312
1033506,Cornulete Cu Gem 300g,20.35,26.69,3,6.34,1.312
1019681,Baneasa Pesmet 500g,5.99,7.851428571428571,6,1.86,1.311
1035968,All Green Faina Integ Grau Eco1kg,12.348333333333334,16.19,2,3.84,1.311
1043576,Ulei Cu Rozmarin 250ml Unisol,9.19,12.05,5,2.86,1.311
1014464,Deroni Orez Pentru Pilaf 1kg,7.318571428571429,9.59,5,2.27,1.31
1062382,Boromir Foi De Pandispan Cacao 380 G,12.99,17.017692307692307,6,4.03,1.31
1067728,Ceai Soc 20pl X1.5g Fares,5.29,6.93,3,1.64,1.31
1259297,"Milka Figurina Mos Craciun 90g """,11.440000000000001,14.99,3,3.55,1.31
1011227,"Baton Crunchy Cu Ovaz Si Ciocolata Nature Valley, 42g",2.8200000000000003,3.69,3,0.87,1.309
1038526,Inlocuitor De Sare Redusalt 150 G,7.79,10.195294117647059,5,2.41,1.309
1054483,Stb Caramel Macchiato 220ml,11.010512820512819,14.417499999999999,6,3.41,1.309
1054984,Caps Splendente 10x5.2g  L`Or,19.09,24.99,6,5.9,1.309
1056744,Caps Decaf 10x5.2g L`Or,19.09,24.99,6,5.9,1.309
1015254,Coseli Superesenta Vanilie 20ml+10ml,4.58,5.99,4,1.41,1.308
1029395,Gyermelyi Cornite - 4 Oua 500g,7.11,9.301666666666668,2,2.19,1.308
1037306,Golden Kalas Sare 500g,8.59,11.237848101265822,5,2.65,1.308
1025552,Diamant Zahar Candel Brun 500 G,6.89,8.99,4,2.1,1.305
1433212,Kitkat Icon F1 Pouch 66g,11.49,14.99,6,3.5,1.305
1013901,Baza Pentru Mancare Vegeta 500 G,16.79,21.900666666666666,4,5.11,1.304
1030161,Anepan Paine Alba 600g,5.69,7.42,2,1.73,1.304
1033592,Ceai Echinaceea 20pl X1.5g Far,3.7900000000000005,4.943846153846153,3,1.15,1.304
1020238,Costa D Oro Ulei Masli.Ev500ml,35.99,46.887454545454545,3,10.9,1.303
1061722,Papi Nuielusa Ciocolata Lapte 38g,3.7900000000000005,4.94,3,1.15,1.303
1062353,Caps  Lungo Prof 10x5.2g L`Or,19.09,24.87181818181818,6,5.78,1.303
1096655,Papi Nuielusa Ciocolata Alba 38g,3.79,4.94,3,1.15,1.303
1010568,"Cafea Capsule Nescafe Dolce Gusto Ristretto Napoli Style, 16 Capsule, 128g",25.49,33.19,5,7.7,1.302
1010610,Sly Tableta Dietetica De Lapte  25gr,1.99,2.59,7,0.6,1.302
1026126,"Fidea Din Orez Vermicelli Tao-Tao, 200 G",11.89,15.48122807017544,4,3.59,1.302
1043224,M&M Ciocolata 90g,7.500095238095238,9.768260869565216,5,2.27,1.302
1073041,Gellwe Budinca Cu Ciocolata 67 Gr,1.79,2.33,2,0.54,1.302
1090161,Furnicuta Orez Bob Lung,7.058571428571429,9.19,2,2.13,1.302
1038163,Nescafe Brasero Borcan 50g,9.59,12.478510638297873,5,2.89,1.301
1078120,Bsb Drajeuri Fructe Asortate 100g,4.39,5.71,3,1.32,1.301
1343580,Fini Jeleuri Linii C,4.99,6.489999999999999,5,1.5,1.301
1010647,Crema Tartinabila Vegetala Mandy Mediteranean 120 G,3.9157142857142864,5.09,4,1.17,1.3
1014773,Gellwe Gelifiant 2:1 40 Gr,3.1233333333333335,4.06,2,0.94,1.3
1017364,Dressing French 250 Ml Eisberg,9.99,12.99,3,3.0,1.3
1022736,"Dressing Thousand Island Eisberg, 250 Ml",9.99,12.99,4,3.0,1.3
1024023,L Or Tassimo Cafe Long Classic 104g,37.29,48.48428571428572,5,11.19,1.3
1035199,Davidoff Cafea Boabe E57 500g,60.59,78.79625,4,18.21,1.3
1231015,Dobrogea Cozonac Nuca Staf. Rahat 500g,14.99,19.49,2,4.5,1.3
1033780,"Cafea Capsule Cu Lapte Nescafe Dolce Gusto, 16 Capsule",27.423333333333332,35.63107142857143,7,8.21,1.299
1043499,Caps Ristretto 10x5.2g  L`Or,19.09,24.806788321167886,6,5.72,1.299
1018301,Baton Cu Cereale Si Fructe Bio All Green 25 G,2.89,3.75,4,0.86,1.298
1013472,Ceai  Galbenele 50g Plafar,5.79,7.504545454545454,4,1.71,1.296
1054998,Alpro Bautura Din Soia Cu Proteina 1l,18.29,23.69,3,5.4,1.295
1057085,Milka Crema De Alune De Padure350g,20.69,26.79,6,6.1,1.295
1014376,Deroni Linte Rosie 500g,7.85,10.16,4,2.31,1.294
1010348,Alba 700g De Vel Pitar,6.489999999999999,8.39,6,1.9,1.293
1023013,"Cafea Capsule Caffe Latte Starbucks, 12 Capsule",25.99,33.61488372093024,6,7.62,1.293
1067120,Maggi Ideea Zilei Spaghette Bolognese 60g,5.09,6.5838271604938265,6,1.49,1.293
1014776,Chips Gust Picant 165gpringles,10.367777777777778,13.399090909090908,6,3.03,1.292
1031339,Alpro Baut. Soia Caramel+Proteina 250ml,7.89,10.19,3,2.3,1.292
1014455,Cioc Lapte&Cocos 25g Sweet,3.09,3.99,5,0.9,1.291
1069419,Drops Ar Visine 70g Bon Sweet,2.59,3.3433812949640287,3,0.75,1.291
1390620,Cipi Drops Stevia Fr,7.676666666666667,9.908181818181818,3,2.23,1.291
1015793,Maltesers Ciocolata Craciun Ren 29g,2.602820512820513,3.358421052631579,2,0.76,1.29
1019541,Baza Pentru Mancare Vegeta 1 Kg,27.99,36.11413793103448,4,8.12,1.29
1020636,Faina Alba 1kg Gyermelyi,4.49,5.790000000000001,2,1.3,1.29
1031216,"Drajeuri Tic-Tac Fresh Plus Cu Cirese, 11.9g",23.99,30.95756756756757,4,6.97,1.29
1034389,Set 2 Toiuri Afinata Si Visinata Bran 2 X 0.45 L,34.9,45.00625,2,10.11,1.29
1076625,Covrigei Cu Cas 150g,10.79,13.923333333333332,2,3.13,1.29
1023892,Baneasa Gris 500g,3.16948717948718,4.086296296296296,7,0.92,1.289
1089200,Orez Basmati 250 Gr.Panzani,8.49,10.941851851851853,3,2.45,1.289
1019828,Maggi Fidea Instant Cu Legume 60g,2.35,3.0261702127659578,7,0.68,1.288
1090708,Drops Eucalipt 150g Mieszko,5.69,7.325819209039548,2,1.64,1.287
1017214,Dr.Oetker Mix Pentru Cozonac 667g,14.77,18.99,6,4.22,1.286
1019794,Gelino Mini Jeleuri Cu Suc De Fructe 200g,7.41,9.529523809523809,6,2.12,1.286
1027706,Biscuiti Cu Unt In Cutie Metalica 454g,20.99,26.99,2,6.0,1.286
1082198,Taietei Lati Szatmari Teszta 2,4.09,5.256666666666667,3,1.17,1.285
1390622,Cipi Drops Stevia Gh,7.7123333333333335,9.908181818181818,4,2.2,1.285
1271942,P Gullon Bisc.Digestivi 33%Gr.Redus 250g,12.49,16.032962962962962,2,3.54,1.284
1019886,Arnos Cus-Cus 250g,4.25,5.453888888888889,5,1.2,1.283
1029656,"Ciocolata Alba Torras Cu Capsuni, Fara Zahar Si Fara Gluten, 75 G",11.29,14.49,3,3.2,1.283
1038182,Baton Pr Cacao 40g Fizicovegan,4.29,5.5042857142857144,2,1.21,1.283
1069173,Orez Prefiert Express 0.25kg.,4.59,5.89,7,1.3,1.283
1092903,Drop Ar Fructe Asortate 70gbon,2.59,3.3214285714285716,3,0.73,1.282
1012896,Ceai Natural Fares Pentru Un Tranzit Rapid 20 De Plicuri,5.09,6.5200000000000005,3,1.43,1.281
1015184,Cafea Prajita Si Macinata Lavazza Qualita Rossa 250 G,32.42636363636364,41.52466666666667,4,9.1,1.281
1056043,Zahar Vanilinat Pudra 50g Cosm,1.65,2.113803680981595,2,0.46,1.281
1081358,Caps Madagascar 132g Starbucks,25.99,33.29,5,7.3,1.281
1016444,Dr Oetker Foi De Gelatina 10g,5.79,7.4106250000000005,5,1.62,1.28
1030274,Baza Pt Paste Milagnese 45g Ma,5.09,6.513137254901961,5,1.42,1.28
1048553,Deroni Orez Brun 1kg,10.39,13.3,2,2.91,1.28
1023304,Draj Cu Gust Menta 18g Tic Tac,4.05,5.1803333333333335,6,1.13,1.279
1029416,Ceai Silueta Perfecta20x1.5g,5.39,6.896249999999999,5,1.51,1.279
1038462,Bahlsen Leibniz Bisc Dietetici 200g,11.25,14.389999999999999,6,3.14,1.279
1039782,Diamant Zahar Pudra 0.5kg,3.99,5.1045454545454545,6,1.11,1.279
1044970,Acadele Wheel Chupa Chups 12g,1.89,2.4180769230769235,8,0.53,1.279
1049183,Cub Gaina 6l 120g Knorr,5.85,7.48,5,1.63,1.279
1010834,Vegeta Baza Mancare Leg.250g,8.59,10.978739002932551,4,2.39,1.278
1023241,Naturli Am.Tart.Cocos+Shea+Mi Bio Veg225,14.39,18.39,2,4.0,1.278
1059334,"Miez De Nuca Auchan, 200g",13.69,17.49,4,3.8,1.278
1015040,Amaroy Cafea Extra 500g,28.79,36.766603773584905,4,7.98,1.277
1021320,Dr.Oetker Crema Cremsnit 230g,8.19,10.459473684210526,7,2.27,1.277
1022762,Bisc Cacao F G Rechini 250g Gu,17.69,22.59,5,4.9,1.277
1059492,Dacia Plant Emocalm 60cpr 1+1,27.546666666666667,35.19,3,7.64,1.277
1063662,Capsule Flat White 187.2g,28.323333333333334,36.168,6,7.84,1.277
1434719,Alba Cu Maia Vel Pitar 500g,5.79,7.389999999999999,2,1.6,1.276
1011752,Mix Orez Natur & Quinoa Panzani 250g,6.19,7.89,4,1.7,1.275
1018929,Napolitana Fara Zahar Sly Cu Crema De Vanilie 20 G,1.09,1.39,6,0.3,1.275
1019068,Mentos Rainbow Drajeuri Gumate37.5g,3.19,4.068666666666667,5,0.88,1.275
1030456,Napolitana Fara Zahar Sly Cu Crema De Alune 20 G,1.09,1.39,6,0.3,1.275
1013889,Dlc Gst Decaf.112g Nescafe,26.14,33.307647058823534,6,7.17,1.274
1023806,Chupa Chups Surprise 12g,4.35,5.540384615384616,5,1.19,1.274
1018387,"Bomboane Zero Cu Gust De Capsuni Si Crema De Lapte, 320 G",4.39,5.59,5,1.2,1.273
1021637,Panzani Orez Rapid 250g,4.59,5.843703703703704,6,1.25,1.273
1346616,Cipi Acadele Lolly Popsy 30g,5.084285714285714,6.465,2,1.38,1.272
1010477,Coseli Esenta De Migdale 25ml,1.83375,2.33,2,0.5,1.271
1021905,Vel Pitar Paine Alba Feliata 400g,4.79,6.09,5,1.3,1.271
1028279,De Nigris Otet Balsamic 25% Must 500ml,16.49,20.96560975609756,5,4.48,1.271
1116337,Chupa Chups Acadea Capsuni Cd 14g,1.99,2.53,4,0.54,1.271
1016965,N.E.T. Ceai Eng B/Fa,10.135454545454545,12.867755102040816,4,2.73,1.27
1020145,Maggi Iz Pui Cu Usturoi 30g,5.49,6.974848484848485,6,1.48,1.27
1024585,Dacia Plant Propolis Fara Alcool Spray 20ml,17.006666666666664,21.59,4,4.58,1.27
1041817,Maggi Fidea Instant Gust Pui Mil60g,2.35,2.9794642857142857,7,0.63,1.268
1217117,Heidi Bouquet Praline Cr Capsuni70g,10.09,12.79,2,2.7,1.268
1010337,Dr.Schar Faina Univers.Fara Gluten 500g,12.481562499999999,15.814999999999998,4,3.33,1.267
1043861,Mogyi Stafide 200g,6.386,8.09,4,1.7,1.267
1055279,M&M'S Oua De Ciocolata Punga 70g,4.924146341463415,6.24,2,1.32,1.267
1021992,"Chipsuri Rice Up Cu Gorgonzola Si Pere Caramelizate, 60 G",4.19,5.303333333333334,2,1.11,1.266
1034351,Dlc Gst Coffee Moka 144g Nesc,26.206666666666663,33.19,5,6.98,1.266
1405896,Sano Vita Mix 5 Seminte200g,10.182592592592593,12.89,2,2.71,1.266
1015595,"Capsule De Cafea Starbucks Latte Macchiato, 129 G",25.99,32.89,5,6.9,1.265
1014568,Dr.Oetker Mix Pentru Waffles 190g,3.79,4.79,4,1.0,1.264
1022908,"Chipsuri Lay'S Cu Sare, 60 G",4.756666666666667,6.012307692307692,5,1.26,1.264
1067667,Dr.Oetker Clatite Ciocolata 160g,3.79,4.788749999999999,5,1.0,1.264
1391235,Lavazza Espresso Rtd 250 Ml,10.99,13.893333333333334,2,2.9,1.264
1015139,Cafea Decof 70g Tchibo,16.99,21.450408163265305,4,4.46,1.263
1018429,Knor Supa Vita T.101,5.456666666666667,6.89,5,1.43,1.263
1043561,Kinder Ciocolata 150g,7.382682926829268,9.323333333333334,2,1.94,1.263
1048765,Alune De Padure 150 G Bio,19.59,24.740000000000002,2,5.15,1.263
1074299,"Pronat Faina De Secara Ecologica,1kg",9.49,11.99,2,2.5,1.263
1011315,Capsule Amhsbld 102g Starbucks,25.99,32.792,6,6.8,1.262
1021021,"Ceai 5 O'Clock Cu Aroma De Mar Si Scortisoara, 80 G",11.59,14.63125,4,3.04,1.262
1021242,Bomb Cioco&Lapte 68g Maltesers,7.520619469026549,9.49,7,1.97,1.262
1024662,Monte Banato Spaghete 400g,4.09,5.163333333333333,6,1.07,1.262
1044695,Gem Caise 370g Raureni,11.99,15.135581395348838,3,3.15,1.262
1011443,Cub Alim Gust Legume 60g Maggi,3.19,4.022941176470589,6,0.83,1.261
1015867,Bio All Green Eco Gaufre Cu Miere 175g,14.19,17.890000000000004,5,3.7,1.261
1016290,Sano Vita Crispy Fulgi Hrisca 250g,15.79,19.904838709677417,4,4.11,1.261
1033349,M&M S Crispy 213g,13.885357142857144,17.515,3,3.63,1.261
1040816,Pirifan Faina De Secara 1kg,9.99,12.589999999999998,5,2.6,1.26
1013742,Kfc Sos Cu Usturoi,14.49,18.236153846153847,7,3.75,1.259
1053520,Ceai Fr Padure 100x1.5g Fares,12.99,16.354999999999997,4,3.36,1.259
1025421,Soba Nissin Taitei Cu Sos Chili 92g,9.744901960784313,12.26142857142857,6,2.52,1.258
1048202,Dr.Oetker Budinca Creme Brulee 40g,1.55,1.95,2,0.4,1.258
1058634,Mogyi Nuca Cocos Razuita 200g,9.717272727272729,12.22203007518797,4,2.5,1.258
1061260,"Arpacas Boromir, 1 Kg",4.49,5.6499999999999995,6,1.16,1.258
1014679,Baneasa Malai 1kg,3.5438181818181818,4.45,7,0.91,1.256
1023144,Anairo Paine Cu Secara 500g,4.85,6.089999999999999,2,1.24,1.256
1025637,Crema Cacao 400gr Fineti,16.30818181818182,20.49,7,4.18,1.256
1030312,Paine Boiereasca Neagra 700g Vel Pitar,8.59,10.79,5,2.2,1.256
1030563,Creioane Decor Paste 76g Dr.Oe,13.79,17.31740740740741,4,3.53,1.256
1044934,Orlando Susan 250g,7.506867469879519,9.430000000000001,2,1.92,1.256
1021589,Nesquik Cacao Instant 400g,19.59,24.59,6,5.0,1.255
1035000,Bio Junior Cereale Petale Cioc250g+50g,17.365,21.79,5,4.43,1.255
1067759,Malita Soia Granule 100g,2.39,2.9986315789473683,6,0.61,1.255
1012131,Caps Espresso 88g Dlc Gst,26.49,33.19,7,6.7,1.253
1012261,"Ketchup Neidulcit Tomi, 480g",11.69,14.643333333333334,5,2.95,1.253
1025316,Dr.Oetker Mix Papanasi 260g,9.89,12.389999999999999,5,2.5,1.253
1025906,Eucalyptus Drops Eucalipt Extrastrong 150g,5.69,7.131666666666667,2,1.44,1.253
1026777,"Jeleuri Gumate Cu Gust De Fructe Sugus Jellymania, 75g",5.89,7.379999999999999,4,1.49,1.253
1032150,"Cafea Capsule Latte Macchiato Nescafe Dolce Gusto Cu Aroma Caramel, 16 Capsule",28.323333333333334,35.49,5,7.17,1.253
1052825,Dolce Gusto Espresso Barista 16x7.5g,26.482307692307693,33.19,5,6.71,1.253
1103801,Raffaello Praline T26 260g,24.244545454545456,30.383928571428573,4,6.14,1.253
1028632,Belin Ceai Verde Aromatiz&Lemongrass 40g,8.79,11.006666666666668,3,2.22,1.252
1029663,Bisc Fragezi Orez Fl 350g Riso,15.99,20.02333333333333,5,4.03,1.252
1066576,Huober Bio Sticks Sarat 175g,7.55,9.45,3,1.9,1.252
1382045,Kamis Zahar Vanilat 7.5 G,1.59,1.9899999999999998,5,0.4,1.252
1014629,M&M'S Choco 45gr,4.39,5.49,6,1.1,1.251
1017576,"Bomboane M&M' S Cu Arahide, 45g",4.39,5.49,7,1.1,1.251
1021820,Bomb Cioco&Lapte 37g Maltesers,4.39,5.49,4,1.1,1.251
1021988,Eisberg Dressing French 50ml,3.99,4.99,3,1.0,1.251
1024527,Skittles Bomboane Cu Fructe 38g,2.7900000000000005,3.4900000000000007,6,0.7,1.251
1018272,Dr Oetker Ornamente Mix Pt Printese 30g,4.215,5.27,4,1.05,1.25
1019908,Mustar Iute 300g Olympia,5.59,6.99,4,1.4,1.25
1032790,Dr.Oetker Ornamente Fire Colorate De Zahar 30g,3.59,4.4887500000000005,3,0.9,1.25
1040697,Alge De Mare Pt Sushi 11g Blue,9.19,11.49,5,2.3,1.25
1066829,Delicia Ulei Floarea Soarelui 1l,5.989999999999999,7.49,2,1.5,1.25
1150997,Drajeuri Vitamina C 100g,5.09,6.363333333333333,4,1.27,1.25
1397813,Excellent Praline Cioc Alba&Co 200g,15.99,19.99,2,4.0,1.25
1012856,Dr. Oetker Budinca De Frisca 40g,10.99,13.72,7,2.73,1.248
1024342,Nescafe Brasero Cafea Decaf 100g,20.99,26.196896551724134,7,5.21,1.248
1025771,Bio All Green Fulgi De Ovaz 250g,3.89,4.853529411764706,4,0.96,1.248
1037900,Orez Sarmale 1kg Riso,9.29,11.59,6,2.3,1.248
1038916,Alpro Crema De Gatit Din Soia 250ml,7.29,9.099787234042553,4,1.81,1.248
1054340,Dr. Oetker Briose Ciocolata 295g,13.69,17.082340425531914,5,3.39,1.248
1015858,Colin Daily Ornament Multicolor 50g,3.04,3.79,2,0.75,1.247
1050722,Dr.Oetker Vitalis Gustare Cu Ovaz.Cioc.Alba Si Capsuni 56g,3.19,3.9791666666666665,5,0.79,1.247
1268427,Cake Mania Cornulete Cu Vanilie 250g,6.89,8.59,3,1.7,1.247
1018624,Coseli Superesenta De Rom 20ml,4.808,5.99,5,1.18,1.246
1036112,Bns Premium Tortiglioni Grau Dur 400g,5.13,6.39,6,1.26,1.246
1019072,"Fidea Szatmari Teszta, 200 G",3.69,4.593529411764706,4,0.9,1.245
1073960,Nescafe Dg Cappuccino 186.4g,28.5,35.49,5,6.99,1.245
1046504,Diamant Doza Cu Zahar Pudra 250gr,4.0,4.976842105263158,5,0.98,1.244
1023801,Faina Alba Grau 550 1kg Szatma,3.2899999999999996,4.09,2,0.8,1.243
1391236,Lavazza Cappucino Rtd 250 Ml,10.99,13.66,4,2.67,1.243
1391237,Lavazza Cafe Latte Rtd 250 Ml,10.99,13.66,4,2.67,1.243
1022976,Crema Cacao Bicol.400g Fineti,16.49925925925926,20.49,7,3.99,1.242
1100536,Isostar Tablete Izotonice Portocale120g,26.99,33.49,4,6.5,1.241
1390617,Cipi Drops Stevia Ca,7.982891566265061,9.908181818181818,3,1.93,1.241
1010949,Bim Bom Roshen 1kg,17.89,22.19,4,4.3,1.24
1011543,Cafea Mac Dallmayr Prodomo500g,44.99,55.76678571428572,4,10.78,1.24
1012916,Cornulete Cu Rahat 300 G,14.75,18.29,2,3.54,1.24
1023763,Capsule De Cafea Starbucks Espresso Roast 66 G,25.99,32.22,5,6.23,1.24
1012827,Tableta Dietetica Amaruie (Produs De Post) 25gr,2.09,2.59,5,0.5,1.239
1014404,Dr Oetker Cremapraj Ar Cioc&Unt155g,7.69,9.524999999999999,4,1.83,1.239
1014745,Dolce Gusto Espresso Rist Ard,26.63444444444444,32.99,4,6.36,1.239
1014396,Inedit Soia Granule 100g,4.678101265822786,5.79,5,1.11,1.238
1018657,Nutella Crema Alune Cacao,22.5,27.850377358490565,5,5.35,1.238
1022830,Maggi Fidea Instant Gust Ciup60g,2.35,2.91,6,0.56,1.238
1026738,Dr.Oetker Crema Pt Prajituri Cu Gust De Vanilie Si Unt 140g,7.69,9.522,4,1.83,1.238
1058654,Dolce Gusto Cortado 100.8g Nes,27.456666666666667,33.98279279279279,8,6.53,1.238
1070127,Celebrations Cioco Inima 215g,16.79,20.79,2,4.0,1.238
1120640,"Ceai Belin Cu Rooibos Si Portocale, 35 G",8.89,11.005384615384616,3,2.12,1.238
1023017,Heinz Ketchup Dulce 342g,8.89,10.998333333333333,4,2.11,1.237
1029505,Dr. Oetker Briose Vanilie 340g,13.889999999999999,17.18179487179487,7,3.29,1.237
1051182,Milka Bulgari Cioco Crema Lapte112g,20.09,24.856666666666666,2,4.77,1.237
1058758,"Pate De Ficat De Porc Bio Cu Masline Si Busuioc Silvania Gourmet, 100 G",9.69,11.99,2,2.3,1.237
1075632,Baton Hp Caram 55g Isostar,9.49,11.73468085106383,4,2.24,1.237
1023318,Bisc Cacao/Laptefrzh210ggullon,20.99,25.92795918367347,5,4.94,1.235
1011520,Barilla Sos Bolognese 400 G,18.00714285714286,22.22148148148148,7,4.21,1.234
1014319,Drajeuri Mix Fructe 18gtic Tac,4.19,5.172056074766354,5,0.98,1.234
1071383,Dr.Oetker Budinca Premium Caramel 38g,2.99,3.69,4,0.7,1.234
1416758,M&M'S Crispy 187g,18.23470588235294,22.49,5,4.26,1.233
1010392,Riso Scotti Orez Basmati 500g,9.99,12.311688888888888,7,2.32,1.232
1084521,Frontera Trading Paine Multicereale 5 Seminte 500g,6.24,7.69,2,1.45,1.232
1435132,Milka Ciocolata Iepuras Led 45g,4.4558536585365855,5.49,2,1.03,1.232
